YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2014,4,1,35.4,26,66,3,180,37.2
2014,4,2,34,26,68,3,160,39.1
2014,4,3,35.2,26.5,57,4,140,37
2014,4,4,35,25.5,64,4,180,37.4
2014,4,5,34.3,26.3,55,4,140,35.4
2014,4,6,33,25.2,62,3,270,36.3
2014,4,7,33.8,25.5,63,4,140,36.1
2014,4,8,33.5,26,66,3,90,37.1
2014,4,9,33,25.6,68,2,250,36.3
2014,4,10,33.8,26,64,3,270,37.8
2014,4,11,32.6,25.4,68,3,270,35.1
2014,4,12,32.5,26,67,2,270,36.1
2014,4,13,33.4,26.3,72,2,250,37.1
2014,4,14,33.7,26.2,64,3,270,38.4
2014,4,15,33,25.9,60,3,250,34.7
2014,4,16,32,26,64,3,200,33.9
2014,4,17,33.5,25.5,66,3,250,36.4
2014,4,18,34.2,25,65,3,250,39.4
2014,4,19,35,26.5,68,3,270,40.2
2014,4,20,33.5,26,64,3,140,38.6
2014,4,21,34.5,25.5,59,2,160,38.5
2014,4,22,34.3,26.3,66,3,270,36.8
2014,4,23,35,26.6,62,3,270,39
2014,4,24,35,26.5,68,2,250,40.4
2014,4,25,35,26.2,74,2,250,41.6
2014,4,26,35.4,27,68,3,290,43.2
2014,4,27,35.6,27.2,68,3,160,40.7
2014,4,28,34.5,26,71,3,250,40.4
2014,4,29,35.2,26.2,68,3,250,39
2014,4,30,36,27,67,3,220,42.1
2014,5,1,36.8,27,63,3,200,41.1
2014,5,2,35,26,70,3,250,42
2014,5,3,35,26.2,64,2,270,41.6
2014,5,4,33.2,26.5,65,2,270,39.3
2014,5,5,34.5,26.8,64,3,250,40.2
2014,5,6,35.5,26,55,3,250,40.1
2014,5,7,36,27.5,59,3,140,39.9
2014,5,8,36,27,64,3,110,42.3
2014,5,9,34.8,24.3,69,2,250,43.5
2014,5,10,35,26,70,3,270,42.9
2014,5,11,36.3,27.5,60,3,140,39.9
2014,5,12,36,26.5,59,3,110,41
2014,5,13,35,27,60,3,270,39.3
2014,5,14,36,26.8,73,4,250,44.9
2014,5,15,34.6,27.2,71,3,250,40.8
2014,5,16,35.5,27,72,3,250,44
2014,5,17,37,26.8,61,3,90,42.1
2014,5,18,36,27,63,3,270,41.5
2014,5,19,36.5,27.8,65,2,270,41.5
2014,5,20,36.5,26.5,67,3,270,41.5
2014,5,21,36,25,69,3,270,44.1
2014,5,22,36,27,71,3,200,42.9
2014,5,23,35.2,26.4,73,2,270,41.8
2014,5,24,35.3,26.5,60,4,110,39.7
2014,5,25,34.5,25,70,2,90,39.2
2014,5,26,35,25,73,2,320,42.3
2014,5,27,34.6,27,72,2,270,40.5
2014,5,28,35,28,74,3,290,43.5
2014,5,29,33.8,25.8,74,3,70,41
2014,5,30,36,27,75,3,250,44.6
2014,5,31,35.4,25,70,3,250,41.7
2014,6,1,35.8,28,70,2,320,43.2
2014,6,2,35.3,27.5,71,3,250,44.9
2014,6,3,34,26,74,3,250,44.1
2014,6,4,33.5,26.5,75,3,250,42.8
2014,6,5,33.8,27,78,2,250,42.4
2014,6,6,34.4,27,74,3,250,44.4
2014,6,7,33,26,77,4,250,41
2014,6,8,33.6,26.3,76,3,250,43.2
2014,6,9,33,24,80,3,250,42.1
2014,6,10,30.5,24.8,89,4,250,35.8
2014,6,11,32.5,25.5,85,4,220,35.3
2014,6,12,31,24.7,84,3,220,35.4
2014,6,13,31,26,79,4,220,37.1
2014,6,14,32.5,26.2,78,4,250,40.3
2014,6,15,32.6,26,80,4,250,40.7
2014,6,16,33.5,26.5,75,3,250,42.3
2014,6,17,33.6,26,81,3,250,41.5
2014,6,18,31.5,25,85,4,220,39.8
2014,6,19,32,25.4,82,3,220,36
2014,6,20,31.5,25.5,83,5,220,38.8
2014,6,21,33,25.5,75,4,250,39.5
2014,6,22,32,26,77,3,250,39.3
2014,6,23,32,26.3,76,4,250,37.9
2014,6,24,33,26,77,4,250,40.6
2014,6,25,32.8,26,82,3,250,41.9
2014,6,26,31,23.5,85,3,20,35.8
2014,6,27,31,25.7,82,4,220,36
2014,6,28,32.5,26,76,4,250,39.6
2014,6,29,32.5,26.2,78,3,250,38.9
2014,6,30,32.9,26,76,3,250,39.7
2014,7,1,33,26.2,78,3,250,40.4
2014,7,2,33,25.5,78,3,250,40.5
2014,7,3,32.8,24,87,3,250,40
2014,7,4,30.4,25,87,3,220,36.7
2014,7,5,31.6,25.3,86,4,250,38.3
2014,7,6,31,24,87,5,220,36.1
2014,7,7,32,25,84,4,220,38.6
2014,7,8,31,26,85,5,220,38.9
2014,7,9,30.5,25.5,83,3,160,34.9
2014,7,10,32,25,80,4,250,37.4
2014,7,11,33.8,25.4,80,3,250,42.6
2014,7,12,35,26,70,3,140,41.8
2014,7,13,34,25.2,74,3,290,40.4
2014,7,14,33.6,24,80,3,250,40
2014,7,15,31.8,23,86,4,40,36.8
2014,7,16,28.4,23.8,91,5,270,31.3
2014,7,17,28.5,24.4,91,3,250,32.5
2014,7,18,33,24,79,3,250,38.8
2014,7,19,31,24.6,85,2,290,33.9
2014,7,20,31.6,26,82,4,250,38.5
2014,7,21,30,25,87,5,220,35.9
2014,7,22,29.5,24,90,6,220,32.5
2014,7,23,30.5,24.2,88,4,220,36
2014,7,24,31,25.5,89,3,250,36.6
2014,7,25,31,25.3,88,3,250,37.7
2014,7,26,32,24.2,85,3,220,37.6
2014,7,27,31.2,24.2,82,3,220,37.1
2014,7,28,29.5,25,85,4,200,35.2
2014,7,29,29,24.8,91,4,220,33.1
2014,7,30,31,24,88,5,250,36.8
2014,7,31,29.5,25,92,4,220,34.6
2014,8,1,30,24,89,5,220,36.7
2014,8,2,30.3,24,89,4,250,36.7
2014,8,3,31,24,87,4,220,36.9
2014,8,4,30.2,24,89,5,220,36
2014,8,5,28,24.5,89,4,220,31.5
2014,8,6,30,24.5,89,5,220,36.7
2014,8,7,32,25.5,83,6,250,39.4
2014,8,8,31.8,25,82,6,250,39.4
2014,8,9,32,25,82,6,250,40.1
2014,8,10,31.6,25.5,81,5,250,39.5
2014,8,11,33,26.5,78,5,250,40.9
2014,8,12,32.2,26,80,4,250,38.2
2014,8,13,32.2,26.5,76,4,250,39.1
2014,8,14,33,26.5,76,4,250,39.7
2014,8,15,32.5,25.5,77,3,250,40.1
2014,8,16,32.5,25,82,3,250,36.8
2014,8,17,30.5,25.3,84,4,250,34.6
2014,8,18,31,26.2,79,3,250,36.6
2014,8,19,33.5,23.5,91,3,250,40.7
2014,8,20,33,24.5,79,2,320,38.2
2014,8,21,33,24.5,80,2,250,38.3
2014,8,22,30,25,78,2,250,35.9
2014,8,23,33,25,78,4,250,39
2014,8,24,32.6,25.6,76,3,250,39.1
2014,8,25,32,23.8,85,3,250,36.8
2014,8,26,29.4,24,89,2,360,31.5
2014,8,27,33,25,76,3,250,38.5
2014,8,28,29.2,23.4,89,2,110,31.7
2014,8,29,29.8,24.5,87,2,70,33.5
2014,8,30,32.9,24.5,80,2,110,38.3
2014,8,31,32.5,24,81,3,250,40.3
2014,9,1,31.8,24.6,79,2,250,37.8
2014,9,2,29.7,25,85,1,250,
2014,9,3,30.7,23.3,87,3,250,36.5
2014,9,4,29,24.5,91,2,250,32
2014,9,5,32.7,25.2,81,3,140,36.7
2014,9,6,32,26.5,77,4,250,39.7
2014,9,7,32,26.5,79,4,250,40.3
2014,9,8,32,25,79,3,250,39.6
2014,9,9,31,23.4,86,3,220,37.4
2014,9,10,30.5,24,83,4,220,36.3
2014,9,11,32.7,26.5,75,4,220,37.9
2014,9,12,32,26,79,4,250,38.4
2014,9,13,30.7,24.5,87,3,250,34.8
2014,9,14,28.3,24,89,9,250,31.9
2014,9,15,30.1,24.8,83,4,200,33.9
2014,9,16,32,25.5,78,2,250,36
2014,9,17,33.2,25.4,81,3,250,40.6
2014,9,18,30.8,24,87,2,220,37.4
2014,9,19,29,24,91,9,220,32.2
2014,9,20,30,25,84,6,220,36.5
2014,9,21,31.8,25.6,83,3,220,38.3
2014,9,22,30.8,26,85,3,250,39.2
2014,9,23,31.7,26,84,3,250,39.2
2014,9,24,32.5,26,79,2,20,37.8
2014,9,25,30.5,24.6,89,2,70,45.6
2014,9,26,31.5,23.5,86,2,250,36.6
2014,9,27,33.5,26.5,71,3,270,40.3
2014,9,28,33,25.5,76,3,270,39.8
2014,9,29,32.5,24.5,81,3,250,40.5
2014,9,30,33,26.5,77,3,250,39
2014,10,1,32.1,22.5,82,3,250,38.8
2014,10,2,33,25,78,3,250,38
2014,10,3,33.2,23.8,82,3,250,38.6
2014,10,4,32.7,25.3,82,3,200,38.4
2014,10,5,32.8,25,78,3,250,36.3
2014,10,6,32,24.5,80,3,270,37.6
2014,10,7,32.2,24,82,2,250,39.8
2014,10,8,30,26,82,2,220,34.2
2014,10,9,31.6,25.3,79,3,250,37.9
2014,10,10,33,25.5,77,3,320,39.7
2014,10,11,32.5,25,81,3,160,38.9
2014,10,12,32.4,24,84,2,70,36.6
2014,10,13,32.5,26,75,3,250,39.4
2014,10,14,31.5,23.6,80,2,70,37.7
2014,10,15,30.5,24,77,2,20,32.5
2014,10,16,31.7,24,68,3,250,34.1
2014,10,17,31.3,23,77,2,70,33.7
2014,10,18,29.5,23.8,85,3,320,32.9
2014,10,19,32.5,25,71,2,140,35.8
2014,10,20,32.3,25.5,77,2,250,38.2
2014,10,21,32.1,25,83,2,270,37.4
2014,10,22,32.5,24,77,3,250,38.3
2014,10,23,31.6,24.5,79,2,40,35.8
2014,10,24,32,24.5,72,2,220,35
2014,10,25,33,25,70,3,90,37.1
2014,10,26,32,24.5,74,2,90,38.5
2014,10,27,31,24.5,74,2,250,33.9
2014,10,28,31.5,24,75,3,70,35.4
2014,10,29,29,24.5,86,1,360,31
2014,10,30,32.5,25,67,2,40,35.6
2014,10,31,32.4,25,70,3,70,35.8
2014,11,1,32.5,25,79,2,70,38.2
2014,11,2,32.5,24,77,3,250,38.3
2014,11,3,32.5,24.5,71,2,250,37.2
2014,11,4,32,24.5,74,2,70,33.9
2014,11,5,32.5,24,69,2,140,36.6
2014,11,6,31.5,23.8,70,3,180,33.4
2014,11,7,32,24,60,3,70,30.8
2014,11,8,31.5,23.5,74,2,270,34.5
2014,11,9,31,24.2,73,3,40,34.1
2014,11,10,30.9,24.5,70,2,40,34.8
2014,11,11,31.5,24.5,71,2,250,34.5
2014,11,12,31.8,24.5,69,2,220,34.1
2014,11,13,32.5,24.5,62,2,40,34.6
2014,11,14,32,24,65,3,40,33.4
2014,11,15,29,24,85,2,40,29.4
2014,11,16,32,24.2,81,2,20,34.8
2014,11,17,31.5,25,74,3,250,35.8
2014,11,18,32,25,73,2,250,37.8
2014,11,19,32.5,25,71,2,40,35.5
2014,11,20,31.8,25,70,2,40,34.3
2014,11,21,32,25,73,2,250,34.9
2014,11,22,32,25,75,2,250,36.7
2014,11,23,33,25,72,3,250,37.7
2014,11,24,32,25,72,2,250,36.3
2014,11,25,31,24.5,73,2,250,36
2014,11,26,31,24.8,73,2,250,36.6
2014,11,27,31,24,84,2,320,34.5
2014,11,28,33.5,25,69,2,90,36.7
2014,11,29,29,24,86,2,220,32.5
2014,11,30,30.8,24,78,2,110,33.9
2014,12,1,31,24,77,2,90,35.5
2014,12,2,31,24.5,82,2,110,35.5
2014,12,3,32.5,24.5,68,3,90,35.1
2014,12,4,32.4,24.9,74,3,340,36.4
2014,12,5,32,24,70,3,40,34.1
2014,12,6,31.2,23.5,63,4,20,31.2
2014,12,7,28.8,23.5,63,4,360,28.8
2014,12,8,26,22.5,84,4,360,26.6
2014,12,9,29,24,89,3,110,29.4
2014,12,10,33.4,24.6,69,3,110,37
2014,12,11,31,24.5,74,2,90,35.8
2014,12,12,30.3,24.5,80,2,250,35.1
2014,12,13,31,23.8,88,2,40,30.2
2014,12,14,31,23.8,74,2,20,33.6
2014,12,15,28.6,24,87,1,340,32.7
2014,12,16,29.8,24,80,2,250,32.4
2014,12,17,30.5,24,71,4,40,31.9
2014,12,18,30.3,23.2,68,2,40,31.4
2014,12,19,30,23,73,2,250,31.9
2014,12,20,30,23,75,2,250,32.8
2014,12,21,29.5,24,80,2,250,32.9
2014,12,22,30,24.6,70,3,20,30.8
2014,12,23,31.6,22.5,71,3,20,33.6
2014,12,24,28.8,23,95,1,360,25.6
2014,12,25,30,24,71,4,20,31.3
2014,12,26,31.5,24,71,2,90,41.9
2014,12,27,30,23.5,72,2,220,31.9
2014,12,28,31.2,22.5,70,3,250,34
2014,12,29,29.5,23.5,78,3,220,31
2014,12,30,28.4,23.7,73,3,20,28.5
2014,12,31,28,23.5,70,4,20,29.2
2015,1,1,27,21.8,80,2,200,28
2015,1,2,30,22,66,2,40,29.9
2015,1,3,29.5,21.6,72,2,320,30
2015,1,4,29.2,22.5,75,2,320,31.2
2015,1,5,29.2,22.5,76,2,290,31.6
2015,1,6,30,23,72,2,250,32.1
2015,1,7,29.6,23.8,72,2,110,31.3
2015,1,8,29.9,21.5,62,3,40,30.2
2015,1,9,28,20,76,2,90,28.1
2015,1,10,28,21,68,2,220,28.6
2015,1,11,29,22.2,69,2,90,29.5
2015,1,12,29.8,21,68,2,250,29.7
2015,1,13,29.2,21.5,71,2,250,30.3
2015,1,14,28.5,21,78,2,270,28.8
2015,1,15,29.5,23,75,2,250,30.8
2015,1,16,28.6,21.2,71,2,270,29.8
2015,1,17,28.1,19.6,64,4,40,28.3
2015,1,18,25,20,87,3,360,24
2015,1,19,28.7,22,82,1,250,30.2
2015,1,20,29.8,22.5,74,2,250,31.7
2015,1,21,30.2,22,78,3,250,32.3
2015,1,22,30,22.5,74,4,320,31
2015,1,23,29.5,23,68,2,90,29.2
2015,1,24,28.1,20,68,2,90,28.3
2015,1,25,29.5,20,71,2,270,30.9
2015,1,26,28.5,21,73,2,250,30.2
2015,1,27,30,23.2,73,2,250,30.5
2015,1,28,30,23,74,2,250,32.4
2015,1,29,29.3,23,75,2,250,31.1
2015,1,30,29,22.5,72,2,270,30.4
2015,1,31,30.4,22.3,65,2,270,29.1
2015,2,1,28,20,65,3,90,28.5
2015,2,2,29.1,21.5,65,2,110,29.4
2015,2,3,29,21.5,68,3,20,28.9
2015,2,4,30,21.8,65,2,250,30.1
2015,2,5,29.5,21.5,67,2,270,29.8
2015,2,6,28.7,21.5,69,2,270,30.1
2015,2,7,30,22,73,2,290,31.1
2015,2,8,30.4,22,76,2,250,31.9
2015,2,9,29.6,21.8,69,3,250,31.5
2015,2,10,29.1,21.8,68,2,250,30.7
2015,2,11,28.6,22.8,76,2,250,29.2
2015,2,12,30.5,23.4,77,3,250,33.2
2015,2,13,28.5,23,71,2,20,29.7
2015,2,14,30.4,22.8,74,3,110,32.3
2015,2,15,31.6,23,77,2,160,36
2015,2,16,31.6,23,70,2,160,34.1
2015,2,17,31.1,23.8,63,3,140,32.4
2015,2,18,31.8,24,66,2,140,30.7
2015,2,19,29,23,75,2,250,29.1
2015,2,20,29.8,22.8,71,2,110,29.8
2015,2,21,29.8,22,69,2,140,30.7
2015,2,22,30.2,21,62,3,110,30.9
2015,2,23,31,22,58,3,110,31.4
2015,2,24,32,24,66,3,140,32
2015,2,25,31.8,23.5,63,3,140,34.5
2015,2,26,31.8,23.4,65,2,290,35.3
2015,2,27,33.5,24,60,3,110,34.6
2015,2,28,33.1,23.8,61,2,90,32.8
2015,3,1,32.5,23.5,64,2,250,33.9
2015,3,2,32.1,23,59,4,140,32.3
2015,3,3,32.5,23,64,3,250,32.8
2015,3,4,31.5,23.8,64,3,270,33.7
2015,3,5,29.3,23,69,3,270,31
2015,3,6,31.2,23.8,70,3,250,33.7
2015,3,7,33,23.5,66,3,160,34
2015,3,8,33.2,22.8,54,2,90,33
2015,3,9,31.8,23.5,61,3,250,33
2015,3,10,31.7,23.8,59,3,140,31.2
2015,3,11,28,23,81,2,270,28.5
2015,3,12,31.4,23.4,74,2,290,32.5
2015,3,13,29.7,23.5,67,2,70,31.6
2015,3,14,31.5,23.5,67,3,140,33.6
2015,3,15,32,23.8,67,3,110,33.4
2015,3,16,29.5,23,66,3,140,30.9
2015,3,17,31.3,22.2,58,4,160,30.7
2015,3,18,31.4,23.4,64,3,250,31.6
2015,3,19,32,24.5,64,3,250,33.5
2015,3,20,32.5,25,71,2,250,35.5
2015,3,21,32.7,24.8,77,4,20,35.7
2015,3,22,32.2,25,82,3,160,35.9
2015,3,23,30,24,76,2,90,32.7
2015,3,24,31.5,24.8,68,2,250,33
2015,3,25,30.8,24,65,3,90,33.4
2015,3,26,32.7,24,62,3,70,34.5
2015,3,27,33.5,24.5,64,3,250,33.2
2015,3,28,32.3,24,65,3,140,34.4
2015,3,29,33.2,24.5,62,4,140,34.8
2015,3,30,34,24.8,62,3,140,36
2015,3,31,34,25.5,64,3,160,37.5
2015,4,1,33,25.3,73,2,110,37.1
2015,4,2,33.3,24.4,64,3,110,36.2
2015,4,3,33.2,24.5,62,3,160,35.4
2015,4,4,33,25.8,70,3,250,35.4
2015,4,5,32.2,26,79,4,250,35.1
2015,4,6,34.7,25.8,62,3,160,39.6
2015,4,7,34.5,25.2,58,4,150,36.2
2015,4,8,33.5,25,62,3,320,35
2015,4,9,32.6,24.5,61,2,220,34.2
2015,4,10,32.5,25,64,3,110,34.9
2015,4,11,32.8,24.6,60,3,160,35.7
2015,4,12,34,25,64,3,160,37.5
2015,4,13,33.6,25.4,73,3,250,37.1
2015,4,14,33.3,25.5,65,3,270,38.4
2015,4,15,32.8,25.6,63,3,90,35.4
2015,4,16,35,26,71,3,250,39.5
2015,4,17,35,25.7,62,3,140,39.6
2015,4,18,35.2,25.9,66,3,140,40.3
2015,4,19,35,26.5,69,3,160,39.9
2015,4,20,35.5,26.5,72,4,250,40.6
2015,4,21,34.2,25.5,74,2,290,41
2015,4,22,35,26.5,59,3,110,38.9
2015,4,23,34.9,26.2,60,4,70,37.8
2015,4,24,33.5,26,69,3,250,38.4
2015,4,25,34.6,26,63,2,250,37.4
2015,4,26,33,25.8,62,2,110,37.4
2015,4,27,33.5,26,62,3,270,38.2
2015,4,28,36,27,65,3,270,40.1
2015,4,29,34.8,26.5,72,3,200,40.2
2015,4,30,34.2,26.8,69,3,250,39.6
2015,5,1,35.8,27,59,3,250,39.5
2015,5,2,36,26.5,65,3,290,40.9
2015,5,3,34.5,26.2,72,2,250,38
2015,5,4,33.5,25.5,75,3,250,39.2
2015,5,5,35,27,73,3,250,41.8
2015,5,6,35,26,66,3,250,41.5
2015,5,7,34.8,25.6,71,2,250,40.6
2015,5,8,34.7,25.5,74,2,250,42.3
2015,5,9,33.2,26.5,72,3,290,40.5
2015,5,10,34,27,79,3,220,40.1
2015,5,11,33.5,27,76,4,250,39.9
2015,5,12,35,27.3,70,2,270,42
2015,5,13,35.5,26.7,56,3,110,38.5
2015,5,14,36,26.8,61,2,140,43.5
2015,5,15,34.5,26.8,62,3,140,40.6
2015,5,16,35,26.8,62,3,250,38.6
2015,5,17,34.6,25.8,60,3,160,37.5
2015,5,18,35.2,27.2,60,3,270,37.9
2015,5,19,33.5,27,75,3,250,41.4
2015,5,20,33.8,27.5,75,3,250,42.6
2015,5,21,34,27.7,73,4,220,43
2015,5,22,34.4,27.1,76,3,250,42
2015,5,23,33.5,27,79,3,220,41.2
2015,5,24,34,27,76,3,250,42.7
2015,5,25,34.5,27.6,72,3,250,42.8
2015,5,26,34,27,76,3,250,40.1
2015,5,27,34,27.3,74,3,250,39.7
2015,5,28,34,27.2,71,3,270,40
2015,5,29,34,26.2,71,2,250,40.8
2015,5,30,34.2,23,75,3,250,39.2
2015,5,31,34.6,26.8,67,2,270,40.1
2015,6,1,36.2,27,63,3,250,39.3
2015,6,2,36.3,27.6,65,3,250,42.3
2015,6,3,35,24.2,65,3,250,40.4
2015,6,4,35.2,26.8,65,3,250,40.6
2015,6,5,35.5,27,66,2,110,40.4
2015,6,6,34.5,26.5,72,3,110,42
2015,6,7,33.5,27,69,2,250,41.1
2015,6,8,35.9,25,67,3,270,41.2
2015,6,9,34,25.8,79,2,40,40
2015,6,10,35.5,26,71,3,270,41.2
2015,6,11,34.3,27,69,3,250,40.3
2015,6,12,35,27.2,60,2,250,39.9
2015,6,13,34.5,26,66,2,290,39.6
2015,6,14,35,27,64,2,290,42.3
2015,6,15,35,27.7,58,2,290,41.6
2015,6,16,34.5,26,68,2,90,38.6
2015,6,17,35,25,73,2,250,40.6
2015,6,18,34,25,76,3,250,39.7
2015,6,19,35,26.5,80,4,160,41.8
2015,6,20,31.8,25.8,81,3,220,39.2
2015,6,21,32,25.3,82,2,270,33.8
2015,6,22,33.3,24.5,71,4,250,36.3
2015,6,23,33.2,25.5,78,3,250,38.2
2015,6,24,32.9,26,75,4,250,38.6
2015,6,25,33.2,25.8,75,4,250,39.9
2015,6,26,33.3,27,77,4,250,40.1
2015,6,27,33.4,26.6,73,3,250,40
2015,6,28,34,25,75,4,250,42.7
2015,6,29,33.5,23.9,76,4,250,41.5
2015,6,30,33.5,27,76,4,250,39.7
2015,7,1,33.2,24.4,80,4,250,40.6
2015,7,2,32.8,26,80,5,250,39.6
2015,7,3,32.5,27,77,4,250,39.7
2015,7,4,31.4,26,88,6,250,39.5
2015,7,5,29.2,22.8,88,4,250,33.5
2015,7,6,29,23,88,3,340,26.6
2015,7,7,32,24.4,83,4,250,38.3
2015,7,8,29.9,24,97,4,220,36.3
2015,7,9,27.7,24.5,94,4,220,30.6
2015,7,10,28.7,24,88,5,200,32.1
2015,7,11,31.3,25.2,82,4,220,35.8
2015,7,12,31.5,26.8,80,6,220,38.3
2015,7,13,32.5,27,79,5,220,40.2
2015,7,14,31.8,27.6,78,6,220,37.7
2015,7,15,32,27.2,81,5,250,36.9
2015,7,16,31.2,27,82,5,220,38
2015,7,17,30.5,26,80,5,220,36.6
2015,7,18,31.5,26.8,72,3,250,36.1
2015,7,19,33,27,76,3,270,37.8
2015,7,20,35.2,26.4,73,3,180,40.6
2015,7,21,32.5,27,68,2,250,38.7
2015,7,22,33.2,23.5,77,3,250,36.5
2015,7,23,32.5,26.3,78,3,220,38.2
2015,7,24,31,26.5,79,4,250,37.7
2015,7,25,32,23.6,95,4,250,39.5
2015,7,26,32.5,24.3,76,3,250,36
2015,7,27,32.3,24.2,81,2,90,34.8
2015,7,28,32.5,24.8,77,2,250,36.5
2015,7,29,32.3,25.4,73,2,270,38
2015,7,30,32.5,26,82,2,360,36.6
2015,7,31,33.4,26,62,2,250,38.1
2015,8,1,32.6,24.5,74,3,250,37.2
2015,8,2,32.8,26,71,3,20,37.5
2015,8,3,34,26.2,76,2,250,39.9
2015,8,4,33.6,24,74,2,250,38.7
2015,8,5,33,26,76,3,250,39.7
2015,8,6,32.5,26,82,4,250,41.1
2015,8,7,33.2,27.6,75,4,220,40.5
2015,8,8,32,27,78,5,220,39.5
2015,8,9,30.5,25.3,89,3,220,34.5
2015,8,10,32,26,83,3,250,39.5
2015,8,11,33.2,26,78,3,250,38.6
2015,8,12,32.6,25,81,2,220,37
2015,8,13,32.5,24,82,3,250,39.8
2015,8,14,32.5,27,80,3,250,39.4
2015,8,15,34.5,27.1,74,3,250,41.3
2015,8,16,34,27,75,3,250,40.4
2015,8,17,34,27,77,3,250,42.8
2015,8,18,34,26.8,73,3,250,42.9
2015,8,19,34,25.5,77,4,290,40.6
2015,8,20,30.2,25.2,84,5,250,35.4
2015,8,21,31.2,25.5,88,7,220,38
2015,8,22,30.5,26,88,7,220,35.4
